"panelist_name","affiliation","panel_code","panel_name","panel_category","year"
"Prof. Dr. Ing. Miroslav Pokorný"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta elektrotechniky a informatiky","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Václav Přenosil"," Masarykova univerzita - Fakulta informatiky","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Vladimír Schejbal"," Univerzita Pardubice - Dopravní fakulta Jana Pernera","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Ing. Luděk Schreier"," Ústav termomechaniky AV ČR","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Miroslav Šimandl"," Západočeská univerzita v Plzni - Fakulta aplikovaných věd","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Doc.Ing. Pavel Václavek"," Vysoké učení technické v Brně - Fakulta elektrotechniky a komunikačních technologií","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Karel Vlček"," Univerzita Tomáše Bati ve Zlíně","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Jan Vrba"," České vysoké učení technické v Praze - Fakulta elektrotechnická","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Ing. Petr Zagalak"," Ústav teorie informace a automatizace AV ČR","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Jiří Adámek"," Vysoké učení technické v Brně - Fakulta stavební","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Ing. Vlastimil Bílek"," Železniční průmyslová stavební výroba a.s.","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Doc. Ing. Petr Bouška"," České vysoké učení technické v Praze - Kloknerův ústav","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Prof. Ing. Milena Císlerová"," České vysoké učení technické v Praze - Fakulta stavební","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Doc.Ing. Pavel Drdla"," Univerzita Pardubice - Dopravní fakulta Jana Pernera","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Prof. Ing. Rostislav Drochytka"," Vysoké učení technické v Brně - Fakulta stavební","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Ing. Zdeněk Chára"," Ústav pro hydrodynamiku AV ČR","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Prof. Ing. Josef Jíra"," České vysoké učení technické v Praze - Fakulta dopravní","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Doc. Ing. Alena Kohoutková"," České vysoké učení technické v Praze - Fakulta stavební","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Doc. Ing. Bohumil Kubát"," České vysoké učení technické v Praze - Fakulta dopravní","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Prof. Ing. Jindřich Melcher"," Vysoké učení technické v Brně - Fakulta stavební","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Prof. Ing. Vlastislav Mojžíš"," Univerzita Pardubice - Dopravní fakulta Jana Pernera","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Ing. Jiří Náprstek"," Ústav teoretické a aplikované mechaniky AV ČR","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Doc. Ing. Alexandr Rozsypal"," Stavební geologie - Geotechnika","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Doc. Ing. Vlastimil Stara"," Vysoké učení technické v Brně - Fakulta stavební","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Prof.Ing.arch. Jiljí Šindlar"," Vysoké učení technické v Brně - Fakulta architektury","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Doc. Ing. Petr Škapa"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta strojní","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Prof. Ing. Ivan Vaníček"," České vysoké učení technické v Praze - Fakulta stavební","103","Stavebnictví, architektura a doprava","sub-branch","2008"
"Prof. RNDr. Jaroslav Cihlář"," Vysoké učení technické v Brně - Fakulta strojního inženýrství","104","Technická chemie","sub-branch","2008"
"Prof. Ing. Jiří Čejka"," Ústav fyzikální chemie J. Heyrovského AV ČR","104","Technická chemie","sub-branch","2008"
"Prof. Ing. Libor Červený"," Vysoká škola chemicko-technologická v Praze - Fakulta chemické technologie","104","Technická chemie","sub-branch","2008"
"Doc. Ing. Jiří Hostomský"," Ústav anorganické chemie AV ČR","104","Technická chemie","sub-branch","2008"
"Doc. Ing. Jitka Jandová"," Vysoká škola chemicko-technologická v Praze - Fakulta chemické technologie","104","Technická chemie","sub-branch","2008"
"Doc. Ing. Josef Janků"," Vysoká škola chemicko-technologická v Praze - Fakulta technologie ochrany prostředí","104","Technická chemie","sub-branch","2008"
"Prof. Ing. Petr Kalenda"," Univerzita Pardubice - Fakulta chemicko-technologická","104","Technická chemie","sub-branch","2008"
"Prof. Ing. Ladislav Koudelka"," Univerzita Pardubice - Fakulta chemicko-technologická","104","Technická chemie","sub-branch","2008"
"Ing. Jan Linek"," Ústav chemických procesů AV ČR","104","Technická chemie","sub-branch","2008"
"Doc. Ing. Ivan Mašek"," Vysoké učení technické v Brně - Fakulta chemická","104","Technická chemie","sub-branch","2008"
"Prof. Ing. Petr Mikulášek"," Univerzita Pardubice - Fakulta chemicko-technologická","104","Technická chemie","sub-branch","2008"
"Ing. Miroslav Punčochář"," Ústav chemických procesů AV ČR","104","Technická chemie","sub-branch","2008"
"Doc. Ing. Michal Veselý"," Vysoké učení technické v Brně - Fakulta chemická","104","Technická chemie","sub-branch","2008"
"Doc. Ing. Vítězslav Zima"," Ústav makromolekulární chemie AV ČR","104","Technická chemie","sub-branch","2008"
"Prof. Ing. Jaroslav Dvořáček"," Vysoká škola báňská - Technická univerzita Ostrava - Hornicko-geologická fakulta","105","Hornictví","sub-branch","2008"
"Prof. Ing. Vlastimil Hudeček"," Vysoká škola báňská - Technická univerzita Ostrava - Hornicko-geologická fakulta","105","Hornictví","sub-branch","2008"
"Ing. Alexandr Hykel"," Český báňský úřad","105","Hornictví","sub-branch","2008"
"Doc. Ing. Petr Janas"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta stavební","105","Hornictví","sub-branch","2008"
"Doc. Ing. Petr Konečný"," Ústav geoniky AV ČR","105","Hornictví","sub-branch","2008"
"Ing. Marcela Šafářová"," Výzkumný ústav pro hnědé uhlí","105","Hornictví","sub-branch","2008"
"RNDr. Ing. Josef Valeš"," Výzkumný ústav pro hnědé uhlí","105","Hornictví","sub-branch","2008"
"Dr. Ing. Petr Welser - předseda"," Ostravsko-karvinské doly","105","Hornictví","sub-branch","2008"
"Doc. Ing. Jiří Burša"," Vysoké učení technické v Brně - Fakulta strojního inženýrství","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. Ing. František Černý"," České vysoké učení technické v Praze - Fakulta strojní","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. Ing. Jana Dobrovská"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta metalurgie a materiálového inženýrství","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Ing. Jiří Dubský"," Ústav fyziky plazmatu AV ČR","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Doc. Ing. Vladimír Hanykýř"," Vysoká škola chemicko-technologická v Praze - Fakulta chemické technologie","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Doc. RNDr. František Hnilica"," ÚJP Praha a.s.","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Doc. Dr. RNDr. Miroslav Holeček"," Západočeská univerzita v Plzni - Fakulta aplikovaných věd","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Doc. RNDr. František Chmelík"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. Ing. Jiří Kliber"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta metalurgie a materiálového inženýrství","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. Dr. Ing. Bohuslav Mašek"," Západočeská univerzita v Plzni - Fakulta strojní","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Doc.Ing. Karel Matocha"," Materiálový a metalurgický výzkum","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. Ing. Iva Nová"," Technická univerzita v Liberci - Fakulta strojní","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. Ing. Františka Pešlová"," České vysoké učení technické v Praze - Fakulta strojní","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. RNDr. Jaroslav Pokluda"," Vysoké učení technické v Brně - Fakulta strojního inženýrství","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. RNDr. Jaroslav Polák"," Ústav fyziky materiálů AV ČR","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof.Ing. Miroslav Příhoda"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta metalurgie a materiálového inženýrství","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Doc.Ing. Jan Siegl"," České vysoké učení technické v Praze - Fakulta jaderná a fyzikálně inženýrská","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. RNDr. Petr Špatenka"," Technická univerzita v Liberci - Fakulta strojní","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. Ing. Václav Švorčík"," Vysoká škola chemicko-technologická v Praze - Fakulta chemické technologie","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Prof. RNDr. Jan Vřešťál"," Masarykova univerzita - Přírodovědecká fakulta","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Ing. Zuzana Weishauptová"," Ústav struktury a mechaniky hornin AV ČR","106","Hutnictví a materiálové inženýrství","sub-branch","2008"
"Doc. RNDr. Miroslav Brzezina"," Technická univerzita v Liberci","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Ondřej Došlý"," Masarykova univerzita - Přírodovědecká fakulta","201","Matematika a informatika","sub-branch","2008"
"Doc. RNDr. Martin Janžura"," Ústav teorie informace a automatizace AV ČR","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Jana Jurečková"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Karel Kozel"," České vysoké učení technické v Praze - Fakulta strojní","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Antonín Kučera"," Masarykova univerzita - Fakulta informatiky","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Radan Kučera"," Masarykova univerzita - Přírodovědecká fakulta","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Alois Kufner"," Matematický ústav AV ČR","201","Matematika a informatika","sub-branch","2008"
"Doc. RNDr. Václav Matyáš"," Masarykova univerzita - Fakulta informatiky","201","Matematika a informatika","sub-branch","2008"
"Doc. RNDr. Luboš Pick"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","201","Matematika a informatika","sub-branch","2008"
"Doc. RNDr. Jiří Sgall"," Matematický ústav AV ČR","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Jan Slovák"," Masarykova univerzita - Přírodovědecká fakulta","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Vladimír Souček"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","201","Matematika a informatika","sub-branch","2008"
"Doc. Ing. Petr Tůma"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","201","Matematika a informatika","sub-branch","2008"
"Prof. RNDr. Peter Vojtáš"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","201","Matematika a informatika","sub-branch","2008"
"Prof. Ing. Jiří Voříšek"," Vysoká škola ekonomická v Praze - Fakulta informatiky a statistiky","201","Matematika a informatika","sub-branch","2008"
"Doc. RNDr. Milada Bartlová"," Vysoké učení technické v Brně - Fakulta elektrotechniky a komunikačních technologií","202","Fyzika","sub-branch","2008"
"Ing. Petr Boháč"," Fyzikální ústav AV ČR","202","Fyzika","sub-branch","2008"
"Ing. Jaroslav Cvach"," Fyzikální ústav AV ČR","202","Fyzika","sub-branch","2008"
"Prof. RNDr. Miloslav Dušek"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","202","Fyzika","sub-branch","2008"
"Prof. RNDr. Jiří Englich"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","202","Fyzika","sub-branch","2008"
"RNDr. Stanislav Kamba"," Fyzikální ústav AV ČR","202","Fyzika","sub-branch","2008"
"RNDr. Jiří Mareš"," Ústav jaderné fyziky AV ČR","202","Fyzika","sub-branch","2008"
"RNDr. Pavol Mikula"," Ústav jaderné fyziky AV ČR","202","Fyzika","sub-branch","2008"
"Doc. RNDr. Jan Nedbal"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","202","Fyzika","sub-branch","2008"
"Ing. Pavel Novák"," Fyzikální ústav AV ČR","202","Fyzika","sub-branch","2008"
"Prof. Ing. Stanislav Pekárek"," České vysoké učení technické v Praze - Fakulta elektrotechnická","202","Fyzika","sub-branch","2008"
"RNDr. Karel Rohlena"," Fyzikální ústav AV ČR","202","Fyzika","sub-branch","2008"
"Prof. RNDr. Vladimír Sechovský"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","202","Fyzika","sub-branch","2008"
"Ing. Libor Šnobl"," České vysoké učení technické v Praze - Fakulta jaderná a fyzikálně inženýrská","202","Fyzika","sub-branch","2008"
"Prof. RNDr. Mojmír Šob"," Masarykova univerzita - Přírodovědecká fakulta","202","Fyzika","sub-branch","2008"
"Prof. RNDr. Milan Tichý"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","202","Fyzika","sub-branch","2008"
"Doc. RNDr. David Trunec"," Masarykova univerzita - Přírodovědecká fakulta","202","Fyzika","sub-branch","2008"
"RNDr. Alice Valkárová"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","202","Fyzika","sub-branch","2008"
"RNDr. Vladimír Wagner"," Ústav jaderné fyziky AV ČR","202","Fyzika","sub-branch","2008"
"Doc. RNDr. Pavel Zemánek"," Ústav přístrojové techniky AV ČR","202","Fyzika","sub-branch","2008"
"Ing. Jana Bludská"," Ústav anorganické chemie AV ČR","203","Chemie","sub-branch","2008"
"Doc. Ing. Vladimír Dohnal"," Vysoká škola chemicko-technologická v Praze - Fakulta chemické technologie","203","Chemie","sub-branch","2008"
"Prof. Ing. Pavel Jandera"," Univerzita Pardubice - Fakulta chemicko-technologická","203","Chemie","sub-branch","2008"
"Doc. Ing. Stanislav Kafka"," Univerzita Tomáše Bati ve Zlíně - Fakulta technologická","203","Chemie","sub-branch","2008"
"Prof. RNDr. Karel Lemr"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","203","Chemie","sub-branch","2008"
"Prof. Ing. Pavel Lhoták"," Vysoká škola chemicko-technologická v Praze - Fakulta chemické technologie","203","Chemie","sub-branch","2008"
"Prof. Ing. Vladimír Mareček"," Ústav fyzikální chemie J. Heyrovského AV ČR","203","Chemie","sub-branch","2008"
"Doc. Ing. Ivan Mikšík"," Fyziologický ústav AV ČR","203","Chemie","sub-branch","2008"
"Doc. RNDr. Josef Novosad"," Masarykova univerzita - Přírodovědecká fakulta","203","Chemie","sub-branch","2008"
"Doc. RNDr. Tomáš Obšil"," Univerzita Karlova v Praze - Přírodovědecká fakulta","203","Chemie","sub-branch","2008"
"Prof. RNDr. Věra Pacáková"," Univerzita Karlova v Praze - Přírodovědecká fakulta","203","Chemie","sub-branch","2008"
"Ing. Michal Pechar"," Ústav makromolekulární chemie AV ČR","203","Chemie","sub-branch","2008"
"Ing. Iva Píchová"," Ústav organické chemie a biochemie AV ČR","203","Chemie","sub-branch","2008"
"Prof. RNDr. Milan Potáček"," Masarykova univerzita - Přírodovědecká fakulta","203","Chemie","sub-branch","2008"
"Doc. Ing. Irena Prokopová"," Vysoká škola chemicko-technologická v Praze - Fakulta chemické technologie","203","Chemie","sub-branch","2008"
"Doc. RNDr. Eva Samcová"," Univerzita Karlova v Praze - 3. lékařská fakulta","203","Chemie","sub-branch","2008"
"Doc. Ing. Miloš Sedlák"," Univerzita Pardubice - Fakulta chemicko-technologická","203","Chemie","sub-branch","2008"
"Ing. Zdeněk Sobalík"," Ústav fyzikální chemie J. Heyrovského AV ČR","203","Chemie","sub-branch","2008"
"Doc. Ing. Vladimír Sýkora"," Vysoká škola chemicko-technologická v Praze - Fakulta technologie ochrany prostředí","203","Chemie","sub-branch","2008"
"Ing. Jiří Šrogl"," Ústav organické chemie a biochemie AV ČR","203","Chemie","sub-branch","2008"
"Prof. Ing. Ladislav Tichý"," Ústav makromolekulární chemie AV ČR","203","Chemie","sub-branch","2008"
"Prof. RNDr. Jiří Vohlídal"," Univerzita Karlova v Praze - Přírodovědecká fakulta","203","Chemie","sub-branch","2008"
"Doc. RNDr. Pavla Binarová"," Mikrobiologický ústav AV ČR","204","Buněčná a molekulární biologie","sub-branch","2008"
"RNDr. Pavel Branny"," Mikrobiologický ústav AV ČR","204","Buněčná a molekulární biologie","sub-branch","2008"
"Doc. RNDr. Vladimír Divoký"," Univerzita Palackého v Olomouci - Lékařská fakulta","204","Buněčná a molekulární biologie","sub-branch","2008"
"Doc. MVDr. Aleš Hampl"," Masarykova univerzita - Lékařská fakulta","204","Buněčná a molekulární biologie","sub-branch","2008"
"MUDr. Zdeněk Hodný"," Ústav molekulární genetiky AV ČR","204","Buněčná a molekulární biologie","sub-branch","2008"
"RNDr. Ivan Hrdý"," Univerzita Karlova v Praze - Přírodovědecká fakulta","204","Buněčná a molekulární biologie","sub-branch","2008"
"Doc. RNDr. Marek Jindra"," v.v.i. - Entomologický ústav","204","Buněčná a molekulární biologie","sub-branch","2008"
"RNDr. Vladimír Kořínek"," Ústav molekulární genetiky AV ČR","204","Buněčná a molekulární biologie","sub-branch","2008"
"RNDr. Jarmila Králová"," Ústav molekulární genetiky AV ČR","204","Buněčná a molekulární biologie","sub-branch","2008"
"RNDr. Jiří Novotný"," Univerzita Karlova v Praze - Přírodovědecká fakulta","204","Buněčná a molekulární biologie","sub-branch","2008"
"Ing. Miroslav Pátek"," Mikrobiologický ústav AV ČR","204","Buněčná a molekulární biologie","sub-branch","2008"
"RNDr. Hana Sychrová"," Fyziologický ústav AV ČR","204","Buněčná a molekulární biologie","sub-branch","2008"
"RNDr. Michal Štros"," Biofyzikální ústav AV ČR","204","Buněčná a molekulární biologie","sub-branch","2008"
"RNDr. Vratislav Blecha"," Univerzita Karlova v Praze - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Petr Dobrovolný"," Masarykova univerzita - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Mgr. Eva Franců"," Česká geologická služba - pobočka Brno","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"RNDr. Jiří Frýda"," Česká geologická služba","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Ing. Svatoslav Chamra"," České vysoké učení technické v Praze - Fakulta stavební","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Emil Jelínek"," Univerzita Karlova v Praze - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Milan Jeřábek"," Univerzita Jana Evangelisty Purkyně v Ústí nad Labem - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Zdeněk Kaláb"," Ústav geoniky AV ČR","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"RNDr. Jiří Kvaček"," Národní muzeum","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"RNDr. Jan Laštovička"," Ústav fyziky atmosféry AV ČR","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Jaromír Leichmann"," Masarykova univerzita - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Jiří Mls"," Univerzita Karlova v Praze - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Slavomír Nehyba"," Masarykova univerzita - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Prof. Ing. Pavel Novák"," topografický a kartografický","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"RNDr. Eduard Petrovský"," Geofyzikální ústav AV ČR","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Mgr. Petr Pravec"," Astronomický ústav AV ČR","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Daniela Řezáčová"," Ústav fyziky atmosféry AV ČR","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"RNDr. Josef Stemberk"," Ústav struktury a mechaniky hornin AV ČR","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"RNDr. Jan Šafanda"," Geofyzikální ústav AV ČR","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Prof. RNDr. Jana Šafránková"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. David Vokrouhlický"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Prof. RNDr. Vít Voženílek"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Doc. RNDr. Miroslav Vysoudil"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"RNDr. Karel Žák"," Geologický ústav AV ČR","205","Vědy o Zemi a vesmíru","sub-branch","2008"
"Prof. RNDr. Vladimír Bejček"," Česká zemědělská univerzita v Praze - Fakulta životního prostředí","206","Obecná a ekologická biologie","sub-branch","2008"
"Doc. Ing. Milada Bocáková"," Univerzita Palackého v Olomouci - Pedagogická fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Doc. RNDr. Petr Bureš"," Masarykova univerzita - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Mgr. Viktor Černý"," Archeologický ústav AV ČR","206","Obecná a ekologická biologie","sub-branch","2008"
"RNDr. Martin Duchoslav"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"RNDr. Jan Fott"," Univerzita Karlova v Praze - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Prof. RNDr. Jan Gloser"," Masarykova univerzita - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Prof. RNDr. Ivan Horáček"," Univerzita Karlova v Praze - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Prof. RNDr. Petr Horák"," Univerzita Karlova v Praze - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Doc. RNDr. Lubomír Hrouda"," Univerzita Karlova v Praze - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Prof. RNDr. Václav Hypša"," Jihočeská univerzita v Českých Budějovicích - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Doc. RNDr. Josef Komenda"," Mikrobiologický ústav AV ČR","206","Obecná a ekologická biologie","sub-branch","2008"
"Prof. RNDr. František Krahulec"," Botanický ústav AV ČR","206","Obecná a ekologická biologie","sub-branch","2008"
"Doc. RNDr. Miloš Macholán"," Ústav živočišné fyziologie a genetiky AV ČR","206","Obecná a ekologická biologie","sub-branch","2008"
"Doc. RNDr. Josef Matěna"," v.v.i. - Hydrobiologický ústav","206","Obecná a ekologická biologie","sub-branch","2008"
"Mgr. Karel Prášil"," Univerzita Karlova v Praze - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"Prof. RNDr. Tomáš Soldán"," v.v.i. - Entomologický ústav","206","Obecná a ekologická biologie","sub-branch","2008"
